P40792	Q24560(0.0000)	Q8WQ61(1.8639)	Q9W111(1.8639)
Q9VI64	Q8SXW4(0.0000)	Q8IRJ8(0.0000)	Q94524(1.6558)
Q8SXW4	Q24147(0.0000)	Q9VI64(0.0000)	Q9VI89(1.9442)
Q24147	Q9VBK2(0.0000)	Q8SXW4(0.0000)	Q9VIF7(1.8498)
Q9VBK2	Q9VBR1(0.0000)	Q24147(0.0000)	Q9VIQ2(1.6245)
Q9VBR1	Q9VJU8(0.0000)	Q9VBK2(0.0000)	Q9VJQ0(1.7047)
Q9VJU8	Q9VJX7(0.0000)	Q9VBR1(0.0000)	Q9VPY0(1.7215)
Q9VJX7	Q9VM94(0.0000)	Q9VJU8(0.0000)	P16378(1.7063)
Q9VM94	Q8SWW2(0.0000)	Q9VJX7(0.0000)	Q9VZ57(1.0000)
Q8SWW2	Q9VZ57(0.0000)	Q9VM94(0.0000)	P82147(7.0000)
Q9VZ57	Q9VM97(0.0000)	Q8SWW2(0.0000)	Q9VM94(1.0000)
Q9VM97	Q4V5W2(0.0000)	Q9VZ57(0.0000)	Q9W0V7(1.0000)
Q4V5W2	Q9W0V7(0.0000)	Q9VM97(0.0000)	P82147(7.0000)
Q9W0V7	Q9VMC6(0.0000)	Q4V5W2(0.0000)	Q9VM97(1.0000)
Q9VMC6	Q9VD55(0.0000)	Q9W0V7(0.0000)	Q9VFP5(1.0000)
Q9VD55	Q9VKX4(0.0000)	Q9VMC6(0.0000)	Q9VMJ2(1.9003)
Q9VKX4	Q9VNG6(0.0000)	Q9VD55(0.0000)	Q9VMJ2(1.9003)
Q9VNG6	Q9VNV2(0.0000)	Q9VKX4(0.0000)	Q9VAU6(1.9444)
Q9VNV2	Q9VNZ0(0.0000)	Q9VNG6(0.0000)	P23572(1.9722)
Q9VNZ0	Q9VPH6(0.0000)	Q9VNV2(0.0000)	P82147(7.0000)
Q9VPH6	Q7KVE5(0.0000)	Q9VNZ0(0.0000)	P82147(7.0000)
Q7KVE5	Q9VP51(0.0000)	Q9VPH6(0.0000)	Q9VNZ4(1.3333)
Q9VP51	P10383(0.0000)	Q7KVE5(0.0000)	P82147(7.0000)
P10383	Q8SXW5(0.0000)	Q9VP51(0.0000)	P82147(7.0000)
Q8SXW5	Q9VPM9(0.0000)	P10383(0.0000)	Q9VPW5(1.6836)
Q9VPM9	Q9VV20(0.0000)	Q8SXW5(0.0000)	P82147(7.0000)
Q9VV20	Q9W422(0.0000)	Q9VPM9(0.0000)	P82147(7.0000)
Q9W422	Q9VQ00(0.0000)	Q9VV20(0.0000)	Q9VPS5(1.8407)
Q9VQ00	Q9VPW5(0.0000)	Q9W422(0.0000)	Q9VPT9(5.0806)
Q9VPW5	Q9VPY1(0.0000)	Q9VQ00(0.0000)	Q8SXW5(1.6836)
Q9VPY1	Q9VQ67(0.0000)	Q9VPW5(0.0000)	Q8IRH5(1.9027)
Q9VQ67	Q960C1(0.0000)	Q9VPY1(0.0000)	Q9VME1(1.8365)
Q960C1	P22813(0.0000)	Q9VQ67(0.0000)	Q9VQ77(1.6674)
P22813	Q7KVR8(0.0000)	Q960C1(0.0000)	Q8MSU4(1.5365)
Q7KVR8	Q9VR04(0.0000)	P22813(0.0000)	Q9VQJ0(1.6994)
Q9VR04	Q9VTT1(0.0000)	Q7KVR8(0.0000)	P29613(1.8707)
Q9VTT1	Q8MSS7(0.0000)	Q9VR04(0.0000)	Q9VR05(1.8875)
Q8MSS7	Q8SYP9(0.0000)	Q9VTT1(0.0000)	P82147(7.0000)
Q8SYP9	Q9VTS4(0.0000)	Q8MSS7(0.0000)	P82147(7.0000)
Q9VTS4	B5RJ91(0.0000)	Q8SYP9(0.0000)	P23128(1.9800)
B5RJ91	Q9VUZ1(0.0000)	Q9VTS4(0.0000)	Q9W1T0(4.6913)
Q9VUZ1	Q7K2Q8(0.0000)	B5RJ91(0.0000)	Q9VLI9(1.7888)
Q7K2Q8	Q9VE50(0.0000)	Q9VUZ1(0.0000)	Q9VLI9(4.7402)
Q9VE50	Q6NN09(0.0000)	Q7K2Q8(0.0000)	Q8SXC2(6.1863)
Q6NN09	Q9W2X6(0.0000)	Q9VE50(0.0000)	P82147(7.0000)
Q9W2X6	Q9VFB5(0.0000)	Q6NN09(0.0000)	P82147(7.0000)
Q9VFB5	P22817(0.0000)	Q9W2X6(0.0000)	Q9VC49(4.9623)
P22817	Q9VC18(0.0000)	Q9VFB5(0.0000)	Q9VEB3(1.9852)
Q9VC18	Q7JZ53(0.0000)	P22817(0.0000)	Q7KN90(5.1947)
Q7JZ53	Q9VUK8(0.0000)	Q9VC18(0.0000)	Q9VG04(1.7125)
Q9VUK8	Q9U6Y9(0.0000)	Q7JZ53(0.0000)	Q9VJK4(7.0000)
Q9U6Y9	P20028(0.0000)	Q9VUK8(0.0000)	Q9VYQ8(5.5098)
P20028	P25167(0.0000)	Q9U6Y9(0.0000)	A1ZAH8(5.7188)
P25167	Q9VEM0(0.0000)	P20028(0.0000)	Q8T412(5.7102)
Q9VEM0	Q00168(0.0000)	P25167(0.0000)	Q7JWW5(4.4043)
Q00168	Q960E6(0.0000)	Q9VEM0(0.0000)	P25007(4.9869)
Q960E6	Q7YWB4(0.0000)	Q00168(0.0000)	P25007(6.6778)
Q7YWB4	Q8IHB4(0.0000)	Q960E6(0.0000)	Q9VQL1(3.6015)
Q8IHB4	Q9VQL1(0.0000)	Q7YWB4(0.0000)	C4XVF4(5.1332)
Q9VQL1	Q9VA02(0.0000)	Q8IHB4(0.0000)	C4XVF4(3.5004)
Q9VA02	Q8IMV0(0.0000)	Q9VQL1(0.0000)	Q9VCC0(7.0000)
Q8IMV0	Q9VV41(0.0000)	Q9VA02(0.0000)	Q8IN64(3.3609)
Q9VV41	Q9V3D2(0.0000)	Q8IMV0(0.0000)	Q9VH00(4.4497)
Q9V3D2	Q9VRQ1(0.0000)	Q9VV41(0.0000)	P49847(1.9663)
Q9VRQ1	Q7KN61(0.0000)	Q9V3D2(0.0000)	Q7KNS9(1.9786)
Q7KN61	O96539(0.0000)	Q9VRQ1(0.0000)	Q9VZK8(4.1778)
O96539	Q9V7P1(0.0000)	Q7KN61(0.0000)	Q9VC87(1.9270)
Q9V7P1	Q9VCK6(0.0000)	O96539(0.0000)	Q9VPX6(6.2815)
Q9VCK6	Q8SX08(0.0000)	Q9V7P1(0.0000)	Q9VMJ7(5.3011)
Q8SX08	A9UNG3(0.0000)	Q9VCK6(0.0000)	Q9VPX4(3.5479)
A9UNG3	Q9W1G1(0.0000)	Q8SX08(0.0000)	O61345(1.9599)
Q9W1G1	Q8SYG0(0.0000)	A9UNG3(0.0000)	O61345(1.9599)
Q8SYG0	Q9VBH8(0.0000)	Q9W1G1(0.0000)	Q9VVU2(1.9763)
Q9VBH8	Q8MR58(0.0000)	Q8SYG0(0.0000)	Q9VVU2(1.9763)
Q8MR58	Q9V3P2(0.0000)	Q9VBH8(0.0000)	Q7KML2(1.8831)
Q9V3P2	Q9W457(0.0000)	Q8MR58(0.0000)	Q05344(6.7987)
Q9W457	Q86B47(0.0000)	Q9V3P2(0.0000)	Q7KN90(4.3428)
Q86B47	A8DYC9(0.0000)	Q9W457(0.0000)	C3KKC3(5.2998)
A8DYC9	Q86BP1(0.0000)	Q86B47(0.0000)	Q9VXA0(1.9173)
Q86BP1	A1Z8W9(0.0000)	A8DYC9(0.0000)	Q8MT06(1.9883)
A1Z8W9	Q9W5W7(0.0000)	Q86BP1(0.0000)	P25161(1.9811)
Q9W5W7	Q8IR76(0.0000)	A1Z8W9(0.0000)	P02515(1.8439)
Q8IR76	Q9VYI5(0.0000)	Q9W5W7(0.0000)	C9QP52(1.8176)
Q9VYI5	Q9W1F5(0.0000)	Q8IR76(0.0000)	C9QP52(1.8176)
Q9W1F5	Q9VLM8(0.0000)	Q9VYI5(0.0000)	Q9VKZ1(1.5953)
Q9VLM8	Q95RV5(0.0000)	Q9W1F5(0.0000)	Q27297(5.7782)
Q95RV5	Q9VMW7(0.0000)	Q9VLM8(0.0000)	Q8SZU2(1.6249)
Q9VMW7	Q9VDE2(0.0000)	Q95RV5(0.0000)	Q9VK19(1.9019)
Q9VDE2	Q8SXT7(0.0000)	Q9VMW7(0.0000)	Q1EC44(1.3750)
Q8SXT7	Q9VZW0(0.0000)	Q9VDE2(0.0000)	Q9VYJ4(4.1126)
Q9VZW0	Q9VVI1(0.0000)	Q8SXT7(0.0000)	Q9VK30(1.9377)
Q9VVI1	Q9XYZ4(0.0000)	Q9VZW0(0.0000)	Q8SZ87(1.6808)
Q9XYZ4	Q9VJJ9(0.0000)	Q9VVI1(0.0000)	Q9VK56(1.0000)
Q9VJJ9	Q9VYA5(0.0000)	Q9XYZ4(0.0000)	Q9VZF4(1.9067)
Q9VYA5	Q961C9(0.0000)	Q9VJJ9(0.0000)	Q9VUQ9(1.4250)
Q961C9	O97159(0.0000)	Q9VYA5(0.0000)	Q9VWE4(1.8491)
O97159	Q8IR55(0.0000)	Q961C9(0.0000)	Q9VWE4(1.8491)
Q8IR55	Q8SZ40(0.0000)	O97159(0.0000)	Q9VVA7(1.8245)
Q8SZ40	Q9VUI3(0.0000)	Q8IR55(0.0000)	Q9VVA7(1.8245)
Q9VUI3	O76864(0.0000)	Q8SZ40(0.0000)	Q9GQV1(1.0000)
O76864	Q9VW85(0.0000)	Q9VUI3(0.0000)	Q9GQV1(2.0000)
Q9VW85	Q8T0D3(0.0000)	O76864(0.0000)	Q9VSE6(1.6771)
Q8T0D3	Q9VXF1(0.0000)	Q9VW85(0.0000)	Q9VSE6(1.6771)
Q9VXF1	Q4ABH1(0.0000)	Q8T0D3(0.0000)	O18334(1.3333)
Q4ABH1	Q9VB21(0.0000)	Q9VXF1(0.0000)	O44783(1.8661)
Q9VB21	Q9VAS0(0.0000)	Q4ABH1(0.0000)	O44783(1.8661)
Q9VAS0	Q23989(0.0000)	Q9VB21(0.0000)	P07207(1.8451)
Q23989	P10041(0.0000)	Q9VAS0(0.0000)	P08646(1.9568)
P10041	Q9VVI3(0.0000)	Q23989(0.0000)	P29327(1.9827)
Q9VVI3	O46091(0.0000)	P10041(0.0000)	P18502(6.0072)
O46091	Q8IP90(0.0000)	Q9VVI3(0.0000)	P19538(1.9620)
Q8IP90	Q9VJG3(0.0000)	O46091(0.0000)	P19538(1.9620)
Q9VJG3	Q9XZ08(0.0000)	Q8IP90(0.0000)	P19538(1.9620)
Q9XZ08	O16844(0.0000)	Q9VJG3(0.0000)	P19538(1.9620)
O16844	Q95UN8(0.0000)	Q9XZ08(0.0000)	P23647(1.8651)
Q95UN8	Q9W330(0.0000)	O16844(0.0000)	P40792(1.8639)
Q9W330	Q9VRE4(0.0000)	Q95UN8(0.0000)	P40792(1.8639)
Q9VRE4	Q9VWF2(0.0000)	Q9W330(0.0000)	P46150(1.8381)
Q9VWF2	Q9VUU9(0.0000)	Q9VRE4(0.0000)	P46150(1.8381)
Q9VUU9	Q9VP79(0.0000)	Q9VWF2(0.0000)	P51140(1.9231)
Q9VP79	P56721(0.0000)	Q9VUU9(0.0000)	P52304(1.9103)
P56721	P52485(0.0000)	Q9VP79(0.0000)	Q8T053(1.8203)
P52485	Q9VIL0(0.0000)	P56721(0.0000)	O76460(1.8947)
Q9VIL0	Q9W2S3(0.0000)	P52485(0.0000)	Q24090(1.9488)
Q9W2S3	Q9U5W6(0.0000)	Q9VIL0(0.0000)	Q24090(1.9488)
Q9U5W6	Q6NNV5(0.0000)	Q9W2S3(0.0000)	Q24475(1.6315)
Q6NNV5	Q9W3W1(0.0000)	Q9U5W6(0.0000)	Q24564(1.9497)
Q9W3W1	Q9W4Q7(0.0000)	Q6NNV5(0.0000)	Q24564(1.9497)
Q9W4Q7	Q86BA1(0.0000)	Q9W3W1(0.0000)	Q24564(1.9497)
Q86BA1	O61674(0.0000)	Q9W4Q7(0.0000)	Q27297(1.9661)
O61674	P91943(0.0000)	Q86BA1(0.0000)	Q8IMZ4(1.8468)
P91943	Q9VQD6(0.0000)	O61674(0.0000)	Q9VGI8(1.8718)
Q9VQD6	Q9VSZ3(0.0000)	P91943(0.0000)	Q9VML8(1.9461)
Q9VSZ3	Q4ABG9(0.0000)	Q9VQD6(0.0000)	Q9VML8(1.9461)
Q4ABG9	Q9BPQ9(0.0000)	Q9VSZ3(0.0000)	Q9VQQ9(1.8373)
Q9BPQ9	O44382(0.0000)	Q4ABG9(0.0000)	Q9VQQ9(1.8373)
O44382	Q4V606(0.0000)	Q9BPQ9(0.0000)	Q9VY91(4.9722)
Q4V606	Q9VCI0(0.0000)	O44382(0.0000)	Q9VY91(5.7511)
Q9VCI0	Q8SZQ0(0.0000)	Q4V606(0.0000)	Q9VR56(1.9323)
Q8SZQ0	Q8SZU2(0.0000)	Q9VCI0(0.0000)	Q9VNF5(1.9681)
Q8SZU2	Q4LDP7(0.0000)	Q8SZQ0(0.0000)	Q95RV5(1.6249)
Q4LDP7	Q9W0S9(0.0000)	Q8SZU2(0.0000)	P05990(1.9889)
Q9W0S9	P21914(0.0000)	Q4LDP7(0.0000)	Q7KML2(1.8831)
P21914	Q9W1G0(0.0000)	Q9W0S9(0.0000)	Q9VQ93(4.9283)
Q9W1G0	Q7JZR5(0.0000)	P21914(0.0000)	Q9VHN7(1.8014)
Q7JZR5	Q8SX37(0.0000)	Q9W1G0(0.0000)	Q27297(6.6761)
Q8SX37	Q9VFJ2(0.0000)	Q7JZR5(0.0000)	Q27297(4.9808)
Q9VFJ2	Q9VG04(0.0000)	Q8SX37(0.0000)	Q9V460(1.9570)
Q9VG04	Q7KN90(0.0000)	Q9VFJ2(0.0000)	Q7JZ53(1.7125)
Q7KN90	O46072(0.0000)	Q9VG04(0.0000)	Q9W457(4.3428)
O46072	Q8SZ87(0.0000)	Q7KN90(0.0000)	Q8IPX7(1.5337)
Q8SZ87	O96794(0.0000)	O46072(0.0000)	Q9VVI1(1.6808)
O96794	O62610(0.0000)	Q8SZ87(0.0000)	Q9VJZ6(1.9278)
O62610	Q9V463(0.0000)	O96794(0.0000)	O61604(1.8947)
Q9V463	Q9VUN9(0.0000)	O62610(0.0000)	O61604(1.8947)
Q9VUN9	Q9VTK2(0.0000)	Q9V463(0.0000)	Q0E940(1.9863)
Q9VTK2	Q9VBH7(0.0000)	Q9VUN9(0.0000)	P18053(1.9904)
Q9VBH7	Q9VFE9(0.0000)	Q9VTK2(0.0000)	Q9VK45(1.9734)
Q9VFE9	Q9VKZ7(0.0000)	Q9VBH7(0.0000)	P29845(1.9870)
Q9VKZ7	D1KS67(0.0000)	Q9VFE9(0.0000)	Q01083(1.8157)
D1KS67	Q7K4V4(0.0000)	Q9VKZ7(0.0000)	Q9VYY3(5.8758)
Q7K4V4	P10735(0.0000)	D1KS67(0.0000)	Q9VJY7(5.7116)
P10735	Q9W0D8(0.0000)	Q7K4V4(0.0000)	Q9XYQ2(1.7564)
Q9W0D8	Q7K1W8(0.0000)	P10735(0.0000)	Q32KD2(1.8227)
Q7K1W8	Q8IPY3(0.0000)	Q9W0D8(0.0000)	Q9VS82(5.6363)
Q8IPY3	Q9Y105(0.0000)	Q7K1W8(0.0000)	Q8IRJ8(1.0000)
Q9Y105	Q0KI06(0.0000)	Q8IPY3(0.0000)	D0Z741(1.9482)
Q0KI06	A1Z823(0.0000)	Q9Y105(0.0000)	Q24562(1.5426)
A1Z823	Q9VZJ9(0.0000)	Q0KI06(0.0000)	Q9W0B3(1.9111)
Q9VZJ9	Q9VTY4(0.0000)	A1Z823(0.0000)	Q9W3Y7(1.9145)
Q9VTY4	O18373(0.0000)	Q9VZJ9(0.0000)	Q9VW52(6.0756)
O18373	Q9VHJ7(0.0000)	Q9VTY4(0.0000)	Q8MYW5(1.5278)
Q9VHJ7	Q9VY93(0.0000)	O18373(0.0000)	P06603(1.9866)
Q9VY93	Q9VM47(0.0000)	Q9VHJ7(0.0000)	P54353(1.9494)
Q9VM47	Q8I0Q3(0.0000)	Q9VY93(0.0000)	Q94545(1.8826)
Q8I0Q3	Q9VCI4(0.0000)	Q9VM47(0.0000)	Q9VIE7(1.6993)
Q9VCI4	Q8IMV7(0.0000)	Q8I0Q3(0.0000)	P82147(7.0000)
Q8IMV7	Q9VK58(0.0000)	Q9VCI4(0.0000)	P82147(7.0000)
Q9VK58	Q9W5Y0(0.0000)	Q8IMV7(0.0000)	Q9VYD4(3.5887)
Q9W5Y0	Q9VTU9(0.0000)	Q9VK58(0.0000)	Q9VCW3(1.5521)
Q9VTU9	Q08694(0.0000)	Q9W5Y0(0.0000)	P19538(1.9620)
Q08694	Q9VU12(0.0000)	Q9VTU9(0.0000)	P19538(1.9620)
Q9VU12	Q8IQW6(0.0000)	Q08694(0.0000)	Q9VX49(1.9212)
Q8IQW6	Q9VPU7(0.0000)	Q9VU12(0.0000)	Q9W1V2(1.9118)
Q9VPU7	Q9VXR9(0.0000)	Q8IQW6(0.0000)	Q9VC54(1.5722)
Q9VXR9	Q9W074(0.0000)	Q9VPU7(0.0000)	Q9W0A7(1.9584)
Q9W074	Q8INH9(0.0000)	Q9VXR9(0.0000)	Q9VYA4(1.9647)
Q8INH9	Q8IR34(0.0000)	Q9W074(0.0000)	Q9VYG2(1.9652)
Q8IR34	Q9VYK7(0.0000)	Q8INH9(0.0000)	Q8IR72(1.6342)
Q9VYK7	Q9VYL8(0.0000)	Q8IR34(0.0000)	Q9W0H1(1.8458)
Q9VYL8	Q95SJ2(0.0000)	Q9VYK7(0.0000)	Q9VI16(5.1686)
Q95SJ2	Q8IQD9(0.0000)	Q9VYL8(0.0000)	Q9VZ44(1.8600)
Q8IQD9	Q9VM37(0.0000)	Q95SJ2(0.0000)	Q9W363(1.8650)
Q9VM37	Q5BI31(0.0000)	Q8IQD9(0.0000)	P50445(1.9342)
Q5BI31	Q24432(0.0000)	Q9VM37(0.0000)	P31007(6.8825)
Q24432	Q8IH91(0.0000)	Q5BI31(0.0000)	P82147(7.0000)
Q8IH91	Q8SX52(0.0000)	Q24432(0.0000)	P82147(7.0000)
Q8SX52	Q9W4H6(0.0000)	Q8IH91(0.0000)	Q9VV44(1.9680)
Q9W4H6	Q9W5E6(0.0000)	Q8SX52(0.0000)	P22808(3.6461)
Q9W5E6	Q9VWP7(0.0000)	Q9W4H6(0.0000)	P82147(7.0000)
Q9VWP7	Q8IMB7(0.0000)	Q9W5E6(0.0000)	P82147(7.0000)
Q8IMB7	Q9VSU9(0.0000)	Q9VWP7(0.0000)	Q9VU21(4.7106)
Q9VSU9	Q7KUB3(0.0000)	Q8IMB7(0.0000)	Q9VU21(6.3545)
Q7KUB3	Q7KU24(0.0000)	Q9VSU9(0.0000)	P18502(1.8799)
Q7KU24	Q9V422(0.0000)	Q7KUB3(0.0000)	P18502(1.8799)
Q9V422	Q9VJX3(0.0000)	Q7KU24(0.0000)	Q9VCC9(1.6110)
Q9VJX3	O18683(0.0000)	Q9V422(0.0000)	P91634(2.0000)
O18683	Q8IQD7(0.0000)	Q9VJX3(0.0000)	P91634(1.0000)
Q8IQD7	Q8IPW5(0.0000)	O18683(0.0000)	P10035(1.9487)
Q8IPW5	Q8IRR4(0.0000)	Q8IQD7(0.0000)	Q9VR24(1.9413)
Q8IRR4	Q9VRV3(0.0000)	Q8IPW5(0.0000)	Q01645(1.6896)
Q9VRV3	Q9VMZ6(0.0000)	Q8IRR4(0.0000)	Q9VHM5(1.6479)
Q9VMZ6	Q9VKR8(0.0000)	Q9VRV3(0.0000)	Q8MYW5(1.5278)
Q9VKR8	Q9U1K7(0.0000)	Q9VMZ6(0.0000)	Q9VB58(1.5700)
Q9U1K7	Q9VL29(0.0000)	Q9VKR8(0.0000)	P82147(7.0000)
Q9VL29	Q8IML6(0.0000)	Q9U1K7(0.0000)	P82147(7.0000)
Q8IML6	Q9V3Y7(0.0000)	Q9VL29(0.0000)	Q9V9Q6(1.6782)
Q9V3Y7	Q8SYG3(0.0000)	Q8IML6(0.0000)	P82147(7.0000)
Q8SYG3	Q9VVB8(0.0000)	Q9V3Y7(0.0000)	P82147(7.0000)
Q9VVB8	Q9VBK9(0.0000)	Q8SYG3(0.0000)	Q9VMY2(1.7280)
Q9VBK9	Q9Y1A3(0.0000)	Q9VVB8(0.0000)	Q9VQ77(1.6674)
Q9Y1A3	Q86B98(0.0000)	Q9VBK9(0.0000)	Q9VI60(5.6301)
Q86B98	Q24404(0.0000)	Q9Y1A3(0.0000)	Q9VI60(4.0872)
Q24404	Q86BN2(0.0000)	Q86B98(0.0000)	Q9VMX9(4.3077)
Q86BN2	Q9VN42(0.0000)	Q24404(0.0000)	Q9V472(1.9606)
Q9VN42	Q960Q9(0.0000)	Q86BN2(0.0000)	Q9W3R7(1.9593)
Q960Q9	Q9VL03(0.0000)	Q9VN42(0.0000)	Q9VAB8(1.7276)
Q9VL03	Q8I0H9(0.0000)	Q960Q9(0.0000)	Q9W5A9(1.9308)
Q8I0H9	Q8MPN3(0.0000)	Q9VL03(0.0000)	Q9VZF9(1.9195)
Q8MPN3	Q9XZT6(0.0000)	Q8I0H9(0.0000)	Q9U4U5(5.2140)
Q9XZT6	Q9W1K2(0.0000)	Q8MPN3(0.0000)	P82147(2.0000)
Q9W1K2	Q8IN21(0.0000)	Q9XZT6(0.0000)	Q9VVU4(5.8370)
Q8IN21	O46034(0.0000)	Q9W1K2(0.0000)	P02843(1.5438)
O46034	Q9VXI3(0.0000)	Q8IN21(0.0000)	Q04787(1.8301)
Q9VXI3	Q9VM76(0.0000)	O46034(0.0000)	Q9V3A4(1.6656)
Q9VM76	Q9W379(0.0000)	Q9VXI3(0.0000)	Q6NP60(3.2188)
Q9W379	Q9VZF5(0.0000)	Q9VM76(0.0000)	P84029(1.9620)
Q9VZF5	Q9VGG9(0.0000)	Q9W379(0.0000)	P06754(6.6064)
Q9VGG9	Q8I0S6(0.0000)	Q9VZF5(0.0000)	P06754(5.7983)
Q8I0S6	Q9VI13(0.0000)	Q9VGG9(0.0000)	Q9I7P3(1.3750)
Q9VI13	Q9U4Y1(0.0000)	Q8I0S6(0.0000)	P40792(1.8639)
Q9U4Y1	Q1EC44(0.0000)	Q9VI13(0.0000)	P82147(2.0000)
Q1EC44	Q960C2(0.0000)	Q9U4Y1(0.0000)	Q9VDE2(1.3750)
Q960C2	P07713(0.0000)	Q1EC44(0.0000)	P48159(1.9524)
P07713	Q9VUL8(0.0000)	Q960C2(0.0000)	P82147(2.0000)
Q9VUL8	Q9N6D8(0.0000)	P07713(0.0000)	Q9VKB5(1.7649)
Q9N6D8	Q9VFK6(0.0000)	Q9VUL8(0.0000)	P82147(7.0000)
Q9VFK6	Q01645(0.0000)	Q9N6D8(0.0000)	P82147(7.0000)
Q01645	O17468(0.0000)	Q9VFK6(0.0000)	Q8IRR4(1.6896)
O17468	Q9VZT7(0.0000)	Q01645(0.0000)	Q8SY96(1.6433)
Q9VZT7	Q8I7Z8(0.0000)	O17468(0.0000)	P82147(2.0000)
Q8I7Z8	O46037(0.0000)	Q9VZT7(0.0000)	P82147(2.0000)
O46037	Q9VNZ3(0.0000)	Q8I7Z8(0.0000)	Q24297(5.2580)
Q9VNZ3	P91634(0.0000)	O46037(0.0000)	P29052(5.8147)
P91634	Q9V3Z1(0.0000)	Q9VNZ3(0.0000)	O18683(1.0000)
Q9V3Z1	Q9VVH8(0.0000)	P91634(0.0000)	P82147(7.0000)
Q9VVH8	Q8IPK8(0.0000)	Q9V3Z1(0.0000)	P82147(7.0000)
Q8IPK8	Q8INJ6(0.0000)	Q9VVH8(0.0000)	O18334(1.3333)
Q8INJ6	Q9VE69(0.0000)	Q8IPK8(0.0000)	Q9VHC7(1.9061)
Q9VE69	Q9VDW3(0.0000)	Q8INJ6(0.0000)	Q8SZH8(1.5185)
Q9VDW3	Q8I0T0(0.0000)	Q9VE69(0.0000)	Q9VKW3(1.5093)
Q8I0T0	Q8MLV5(0.0000)	Q9VDW3(0.0000)	Q8SX76(1.0000)
Q8MLV5	Q9VM21(0.0000)	Q8I0T0(0.0000)	Q9VJQ5(3.8981)
Q9VM21	Q9VUK0(0.0000)	Q8MLV5(0.0000)	Q8MLU1(1.6125)
Q9VUK0	Q9VPA7(0.0000)	Q9VM21(0.0000)	Q9W3S4(1.9176)
Q9VPA7	Q24009(0.0000)	Q9VUK0(0.0000)	Q9W144(1.7618)
Q24009	Q9VMA7(0.0000)	Q9VPA7(0.0000)	O01367(1.6209)
Q9VMA7	P35500(0.0000)	Q24009(0.0000)	P18289(1.9467)
P35500	A1Z7G7(0.0000)	Q9VMA7(0.0000)	P62152(1.8910)
A1Z7G7	P41043(0.0000)	P35500(0.0000)	P13368(1.8293)
P41043	P35416(0.0000)	A1Z7G7(0.0000)	P82147(2.0000)
P35416	Q9VWR8(0.0000)	P41043(0.0000)	Q9VWQ6(1.8661)
Q9VWR8	Q9VW68(0.0000)	P35416(0.0000)	P82147(7.0000)
Q9VW68	Q9W0A7(0.0000)	Q9VWR8(0.0000)	P82147(7.0000)
Q9W0A7	Q94526(0.0000)	Q9VW68(0.0000)	Q9VXR9(1.9584)
Q94526	Q9VXT4(0.0000)	Q9W0A7(0.0000)	Q9VAL8(5.7194)
Q9VXT4	Q9VZ56(0.0000)	Q94526(0.0000)	Q9VAL8(4.1673)
Q9VZ56	Q7KSQ2(0.0000)	Q9VXT4(0.0000)	Q9VPS5(1.8407)
Q7KSQ2	Q9W5B1(0.0000)	Q9VZ56(0.0000)	Q9W465(1.8194)
Q9W5B1	Q8T3X9(0.0000)	Q7KSQ2(0.0000)	P82147(7.0000)
Q8T3X9	Q9V420(0.0000)	Q9W5B1(0.0000)	P82147(7.0000)
Q9V420	Q9VJ85(0.0000)	Q8T3X9(0.0000)	Q9I7M1(1.8439)
Q9VJ85	Q9VHA0(0.0000)	Q9V420(0.0000)	P41046(4.8085)
Q9VHA0	Q8SWT8(0.0000)	Q9VJ85(0.0000)	P41046(3.4127)
Q8SWT8	Q9VMN6(0.0000)	Q9VHA0(0.0000)	Q4V424(1.7795)
Q9VMN6	Q9BKE4(0.0000)	Q8SWT8(0.0000)	Q9VKW2(1.6455)
Q9BKE4	Q9VC54(0.0000)	Q9VMN6(0.0000)	Q9VQK1(1.9436)
Q9VC54	Q960R0(0.0000)	Q9BKE4(0.0000)	Q9VPU7(1.5722)
Q960R0	Q9VXG5(0.0000)	Q9VC54(0.0000)	P40320(1.9112)
Q9VXG5	Q9VQT0(0.0000)	Q960R0(0.0000)	Q9W4I5(1.6463)
Q9VQT0	O96533(0.0000)	Q9VXG5(0.0000)	Q9W221(1.9003)
O96533	Q9XZ12(0.0000)	Q9VQT0(0.0000)	P05812(1.6000)
Q9XZ12	Q9VGQ0(0.0000)	O96533(0.0000)	Q9VS38(1.7703)
Q9VGQ0	Q8IRH4(0.0000)	Q9XZ12(0.0000)	P07548(1.9435)
Q8IRH4	Q8SZU0(0.0000)	Q9VGQ0(0.0000)	Q9VH77(1.9435)
Q8SZU0	P32023(0.0000)	Q8IRH4(0.0000)	Q9V3G9(1.9740)
P32023	P42284(0.0000)	Q8SZU0(0.0000)	P82147(7.0000)
P42284	Q9V3A4(0.0000)	P32023(0.0000)	P82147(7.0000)
Q9V3A4	Q9VGV3(0.0000)	P42284(0.0000)	Q9VXI3(1.6656)
Q9VGV3	Q8IQ42(0.0000)	Q9V3A4(0.0000)	Q9VUB1(1.3333)
Q8IQ42	Q9VH90(0.0000)	Q9VGV3(0.0000)	Q24558(1.9254)
Q9VH90	Q9VAA9(0.0000)	Q8IQ42(0.0000)	Q7K0E3(6.9734)
Q9VAA9	Q9VQ95(0.0000)	Q9VH90(0.0000)	P19107(5.5080)
Q9VQ95	Q8INT2(0.0000)	Q9VAA9(0.0000)	Q9VNE1(1.9428)
